YYYY,MM,DD,HH,mn,Hs(m),Tp(s),TheH(°N),WS(m/s),Thew(°N)
2010,10,11,9,0,2.03,10.08,0.48,4.094,2.38
2010,10,11,12,0,1.94,9.85,0.29,4.034,324.892
2010,10,11,15,0,1.84,9.71,0.37,4.513,302.88
2010,10,11,18,0,1.75,9.55,0.9,3.62,314.552
2010,10,11,21,0,1.67,9.42,0.11,5.229,321.289
2010,10,12,0,0,1.62,9.34,0.59,4.731,314.914
2010,10,12,3,0,1.58,10.62,7.13,4.038,339.411
2010,10,12,6,0,1.54,9.42,2.86,4.561,5.536
2010,10,12,9,0,1.5,9.61,6.59,5.715,9.874
2010,10,12,12,0,1.46,9.66,7.71,5.416,12.368
2010,10,12,15,0,1.6,9.69,13.37,3.844,10.491
2010,10,12,18,0,1.92,9.91,17.0,2.995,13.711
2010,10,12,21,0,2.27,11.62,18.37,3.192,13.035
2010,10,13,0,0,2.52,11.8,15.73,3.211,313.738
2010,10,13,3,0,2.58,11.49,12.05,4.548,273.403
2010,10,13,6,0,2.5,11.06,10.65,4.404,275.995
2010,10,13,9,0,2.32,10.85,9.81,5.301,270.973
2010,10,13,12,0,2.14,10.63,9.22,7.636,260.427
2010,10,13,15,0,2.02,10.15,6.5,7.905,278.878
2010,10,13,18,0,1.99,9.9,4.49,6.861,274.514
2010,10,13,21,0,2.13,9.73,4.01,8.839,301.208
2010,10,14,0,0,2.33,9.24,4.17,7.928,322.74
2010,10,14,3,0,2.42,7.31,349.46,9.876,344.796
2010,10,14,6,0,2.37,7.52,352.48,9.286,5.686
2010,10,14,9,0,2.33,7.88,357.12,8.429,11.15
2010,10,14,12,0,2.35,8.46,4.94,5.199,19.202
2010,10,14,15,0,2.41,8.61,4.69,2.271,2.018
2010,10,14,18,0,2.49,8.88,7.96,1.714,48.311
2010,10,14,21,0,2.56,9.25,9.53,3.905,73.793
2010,10,15,0,0,2.56,9.47,10.89,3.974,135.816
2010,10,15,3,0,2.52,9.59,12.37,7.984,125.621
2010,10,15,6,0,2.41,9.53,12.49,7.778,135.104
2010,10,15,9,0,2.29,9.3,13.11,7.944,143.188
2010,10,15,12,0,2.18,9.11,13.29,5.445,118.401
2010,10,15,15,0,2.11,8.96,12.82,6.075,69.775
2010,10,15,18,0,2.11,8.75,9.9,5.639,51.118
2010,10,15,21,0,2.09,8.31,354.43,6.54,27.701
2010,10,16,0,0,2.04,8.21,348.13,3.649,7.242
2010,10,16,3,0,2.01,8.28,343.2,3.148,310.878
2010,10,16,6,0,1.98,11.59,274.97,4.593,305.697
2010,10,16,9,0,1.92,10.88,286.56,5.034,272.163
2010,10,16,12,0,1.84,10.72,288.48,3.731,247.628
2010,10,16,15,0,1.74,10.22,303.37,3.803,265.174
2010,10,16,18,0,1.64,9.99,301.43,6.266,226.035
2010,10,16,21,0,1.57,10.0,300.04,7.179,226.185
2010,10,17,0,0,1.56,10.05,301.11,9.802,217.373
2010,10,17,3,0,1.58,10.22,301.18,9.491,218.669
2010,10,17,6,0,1.64,10.56,278.24,10.076,206.972
2010,10,17,9,0,1.96,5.02,228.29,10.823,208.294
2010,10,17,12,0,2.44,5.72,218.85,14.353,197.349
2010,10,17,15,0,2.94,6.45,217.0,14.917,200.525
2010,10,17,18,0,3.12,6.98,228.43,17.024,208.296
2010,10,17,21,0,3.17,7.26,240.32,12.41,232.761
2010,10,18,0,0,3.27,7.47,240.77,12.894,221.479
2010,10,18,3,0,3.58,8.08,252.18,14.603,229.054
2010,10,18,6,0,4.15,9.03,263.51,14.425,225.0
2010,10,18,9,0,4.38,10.84,276.49,12.617,228.502
2010,10,18,12,0,4.19,11.66,271.72,8.189,237.416
2010,10,18,15,0,3.97,11.76,269.24,8.343,268.42
2010,10,18,18,0,3.82,11.78,267.51,6.695,267.774
2010,10,18,21,0,3.61,11.78,265.85,4.743,220.811
2010,10,19,0,0,3.48,11.93,271.03,7.719,357.253
2010,10,19,3,0,4.63,12.47,300.48,16.381,354.676
2010,10,19,6,0,5.62,12.25,315.72,14.129,355.25
2010,10,19,9,0,6.08,11.75,328.02,14.495,357.351
2010,10,19,12,0,6.26,11.92,336.26,15.098,358.14
2010,10,19,15,0,6.25,12.0,341.33,12.495,1.697
2010,10,19,18,0,6.1,11.94,344.67,14.117,1.827
2010,10,19,21,0,5.83,11.76,347.12,12.59,3.233
2010,10,20,0,0,5.44,11.38,349.54,13.173,348.306
2010,10,20,3,0,5.06,11.16,349.77,10.205,333.46
2010,10,20,6,0,4.77,11.09,349.57,10.534,339.087
2010,10,20,9,0,4.48,11.02,349.6,8.448,335.225
2010,10,20,12,0,4.21,10.92,349.74,6.372,321.116
2010,10,20,15,0,3.97,10.88,350.2,6.572,281.053
2010,10,20,18,0,3.76,10.94,351.24,6.733,302.321
2010,10,20,21,0,3.6,10.99,352.6,6.935,294.902
2010,10,21,0,0,3.52,10.92,353.49,9.636,292.387
2010,10,21,3,0,3.45,10.81,352.97,9.26,270.371
2010,10,21,6,0,3.5,10.68,350.83,8.981,252.17
2010,10,21,9,0,3.65,10.65,347.11,8.743,291.4
2010,10,21,12,0,3.82,10.87,342.09,9.312,290.362
2010,10,21,15,0,3.89,11.0,337.81,8.002,263.47
2010,10,21,18,0,3.93,11.0,334.87,5.052,257.889
2010,10,21,21,0,3.98,11.03,330.9,6.199,303.152
2010,10,22,0,0,3.98,11.28,326.82,11.252,333.048
2010,10,22,3,0,3.83,11.28,324.97,5.849,303.989
2010,10,22,6,0,4.48,12.83,312.81,7.141,292.651
2010,10,22,9,0,5.03,12.59,314.22,6.975,338.29
2010,10,22,12,0,4.5,12.03,319.18,7.6,62.154
2010,10,22,15,0,3.8,11.54,322.96,6.882,8.86
2010,10,22,18,0,3.18,11.0,329.35,5.885,353.757
2010,10,22,21,0,2.68,10.41,330.0,6.594,358.001
2010,10,23,0,0,2.38,10.33,338.52,4.97,317.773
2010,10,23,3,0,2.4,11.09,353.3,3.226,337.968
2010,10,23,6,0,2.92,10.86,355.53,4.236,22.63
2010,10,23,9,0,3.5,10.54,358.25,11.479,11.966
2010,10,23,12,0,3.6,10.43,0.59,10.189,356.455
2010,10,23,15,0,3.5,10.33,2.95,7.381,341.025
2010,10,23,18,0,3.43,10.25,5.3,9.015,345.548
2010,10,23,21,0,3.45,10.16,6.8,8.86,337.922
2010,10,24,0,0,3.57,10.1,6.49,10.005,334.229
2010,10,24,3,0,3.74,10.02,4.33,9.825,333.461
2010,10,24,6,0,3.95,9.94,1.47,10.144,332.526
2010,10,24,9,0,4.09,9.87,358.89,11.513,329.403
2010,10,24,12,0,4.15,9.81,356.97,11.261,324.87
2010,10,24,15,0,4.22,9.76,354.92,10.423,319.709
2010,10,24,18,0,4.34,9.81,352.21,11.656,317.399
2010,10,24,21,0,4.56,9.33,331.71,11.26,303.775
2010,10,25,0,0,4.69,10.89,355.83,11.794,316.89
2010,10,25,3,0,4.55,11.13,353.85,9.404,311.163
2010,10,25,6,0,4.38,11.43,354.69,10.11,290.981
2010,10,25,9,0,4.27,11.58,11.96,6.786,309.319
2010,10,25,12,0,4.07,9.96,341.98,6.271,332.659
2010,10,25,15,0,3.83,9.48,326.4,8.975,1.852
2010,10,25,18,0,3.6,9.29,329.36,8.358,347.493
2010,10,25,21,0,3.4,9.18,333.05,6.779,353.818
2010,10,26,0,0,3.19,9.15,337.76,2.251,5.609
2010,10,26,3,0,2.92,10.71,13.56,2.534,156.267
2010,10,26,6,0,2.64,10.65,15.34,6.704,181.966
2010,10,26,9,0,2.49,10.59,16.49,9.035,170.83
2010,10,26,12,0,2.68,10.49,17.1,11.654,178.476
2010,10,26,15,0,3.12,6.02,188.6,15.142,183.066
2010,10,26,18,0,3.5,6.81,188.13,15.616,175.151
2010,10,26,21,0,3.86,7.12,177.81,16.479,167.203
2010,10,27,0,0,4.54,7.63,174.05,17.661,159.759
2010,10,27,3,0,4.98,8.27,172.73,21.145,157.534
2010,10,27,6,0,4.88,8.42,172.36,19.404,166.53
2010,10,27,9,0,4.59,8.44,175.52,16.312,182.952
2010,10,27,12,0,4.3,8.4,184.98,17.765,214.334
2010,10,27,15,0,4.08,8.38,200.02,19.116,228.605
2010,10,27,18,0,4.18,8.26,223.67,16.498,243.699
2010,10,27,21,0,4.23,8.22,239.1,14.718,243.661
2010,10,28,0,0,4.35,8.37,249.62,15.3,244.155
2010,10,28,3,0,4.18,8.39,253.11,12.705,244.948
2010,10,28,6,0,3.78,8.36,249.8,10.885,241.881
2010,10,28,9,0,3.4,8.42,239.25,11.081,232.406
2010,10,28,12,0,3.08,8.34,229.94,10.572,240.598
2010,10,28,15,0,2.86,8.13,225.91,10.335,252.196
2010,10,28,18,0,2.8,7.78,238.73,8.004,256.12
2010,10,28,21,0,3.06,11.61,330.81,6.343,244.607
2010,10,29,0,0,3.64,11.74,338.42,4.973,200.111
2010,10,29,3,0,4.07,11.69,340.67,7.375,153.331
2010,10,29,6,0,4.16,11.38,353.51,11.816,145.691
2010,10,29,9,0,4.24,11.28,354.62,16.558,143.497
2010,10,29,12,0,4.22,11.27,354.6,14.721,169.194
2010,10,29,15,0,4.03,11.57,290.24,10.622,195.619
2010,10,29,18,0,4.17,9.93,337.41,9.399,196.758
2010,10,29,21,0,4.67,9.07,189.07,12.717,162.52
2010,10,30,0,0,5.3,9.3,181.41,16.67,158.128
2010,10,30,3,0,5.73,9.88,180.92,20.397,157.912
2010,10,30,6,0,5.97,10.02,182.93,18.761,190.783
2010,10,30,9,0,5.7,10.0,186.57,17.557,188.813
2010,10,30,12,0,5.35,9.85,188.94,15.831,185.801
2010,10,30,15,0,5.15,9.57,191.54,17.978,191.616
2010,10,30,18,0,5.17,9.27,194.17,16.5,194.424
2010,10,30,21,0,5.41,9.18,198.03,17.956,192.512
2010,10,31,0,0,5.75,9.21,201.03,18.934,196.224
2010,10,31,3,0,5.87,9.4,205.32,20.81,203.867
2010,10,31,6,0,5.79,9.61,231.79,18.807,217.351
2010,10,31,9,0,5.59,9.65,240.55,17.632,222.978
2010,10,31,12,0,5.14,9.38,239.1,17.056,225.523
2010,10,31,15,0,4.48,9.01,249.71,13.97,231.481
2010,10,31,18,0,4.06,8.95,264.29,11.086,254.246
2010,10,31,21,0,3.98,9.15,287.24,10.745,272.988
2010,11,1,0,0,4.07,9.82,306.94,7.817,266.186
2010,11,1,3,0,4.24,10.55,322.82,10.562,309.583
2010,11,1,6,0,4.27,10.93,330.03,7.029,311.309
2010,11,1,9,0,4.17,10.93,335.48,6.007,332.752
2010,11,1,12,0,4.0,10.82,339.68,1.669,344.715
2010,11,1,15,0,3.71,10.67,342.99,2.18,143.393
2010,11,1,18,0,3.25,10.63,346.59,8.149,147.987
2010,11,1,21,0,3.14,11.05,350.82,11.711,163.02
2010,11,2,0,0,3.65,6.19,178.33,15.101,168.541
2010,11,2,3,0,4.63,7.49,180.3,20.26,154.852
2010,11,2,6,0,5.09,8.44,189.06,20.807,187.04
2010,11,2,9,0,4.57,8.59,193.93,15.939,205.134
2010,11,2,12,0,4.08,8.39,196.9,10.375,203.278
2010,11,2,15,0,3.8,8.24,200.3,10.639,203.722
2010,11,2,18,0,3.74,8.06,204.18,12.363,199.27
2010,11,2,21,0,3.82,8.09,209.79,15.778,217.066
2010,11,3,0,0,4.05,8.24,216.21,13.92,219.958
2010,11,3,3,0,4.78,16.89,261.11,13.284,226.525
2010,11,3,6,0,5.19,15.88,261.86,10.735,228.663
2010,11,3,9,0,4.97,15.54,261.8,11.104,243.643
2010,11,3,12,0,4.66,14.9,260.89,10.2,261.203
2010,11,3,15,0,4.5,14.58,261.16,12.202,268.873
2010,11,3,18,0,4.56,14.35,261.48,12.211,259.334
2010,11,3,21,0,4.82,14.11,261.91,13.962,267.578
2010,11,4,0,0,5.2,10.56,261.09,15.546,260.895
2010,11,4,3,0,5.22,10.95,262.13,14.246,267.304
2010,11,4,6,0,4.91,11.42,263.33,11.076,266.065
2010,11,4,9,0,4.65,11.39,264.2,11.459,267.749
2010,11,4,12,0,4.4,11.24,264.62,9.713,268.584
2010,11,4,15,0,4.14,11.15,265.9,9.857,277.168
2010,11,4,18,0,3.86,11.13,267.86,9.242,267.023
2010,11,4,21,0,3.55,11.06,270.02,9.35,257.272
2010,11,5,0,0,3.26,10.85,271.58,9.349,252.573
2010,11,5,3,0,3.0,10.5,271.91,7.819,258.791
2010,11,5,6,0,2.82,10.02,279.64,4.06,229.996
2010,11,5,9,0,2.52,9.87,286.05,1.04,178.348
2010,11,5,12,0,2.73,8.12,348.84,13.555,7.801
2010,11,5,15,0,3.03,8.38,350.85,10.74,348.125
2010,11,5,18,0,3.2,9.04,344.9,9.675,338.792
2010,11,5,21,0,3.34,9.18,347.01,9.925,342.587
2010,11,6,0,0,3.47,9.3,347.3,9.962,334.747
2010,11,6,3,0,3.59,9.56,350.34,9.034,334.002
2010,11,6,6,0,3.71,9.94,348.95,9.396,329.915
2010,11,6,9,0,3.85,10.2,347.7,9.175,327.869
2010,11,6,12,0,3.95,10.59,350.32,9.658,318.736
2010,11,6,15,0,3.96,10.72,350.69,10.198,318.18
2010,11,6,18,0,3.97,10.7,351.42,11.768,301.164
2010,11,6,21,0,4.0,10.61,352.58,9.508,312.229
2010,11,7,0,0,3.94,10.52,353.39,8.446,322.601
2010,11,7,3,0,3.85,10.44,350.14,9.273,327.955
2010,11,7,6,0,3.77,10.37,351.3,8.754,328.453
2010,11,7,9,0,3.68,10.29,352.48,5.897,328.17
2010,11,7,12,0,3.59,10.24,353.21,3.82,330.348
2010,11,7,15,0,3.49,10.27,354.29,1.329,70.201
2010,11,7,18,0,3.31,10.38,356.23,3.484,167.4
2010,11,7,21,0,3.11,10.52,7.05,8.003,160.206
2010,11,8,0,0,3.04,10.61,8.22,9.68,163.681
2010,11,8,3,0,3.16,10.69,8.86,12.921,150.36
2010,11,8,6,0,3.25,10.79,9.53,12.686,147.588
2010,11,8,9,0,3.16,10.82,10.16,11.466,143.44
2010,11,8,12,0,3.0,10.75,10.17,9.327,130.521
2010,11,8,15,0,2.88,10.55,8.86,5.69,132.578
2010,11,8,18,0,2.82,9.64,2.73,6.678,120.905
2010,11,8,21,0,2.78,9.43,244.29,4.278,83.423
2010,11,9,0,0,2.81,9.44,207.33,3.582,57.774
2010,11,9,3,0,3.14,15.23,259.57,3.713,48.712
2010,11,9,6,0,3.29,14.99,262.13,4.929,44.753
2010,11,9,9,0,3.15,13.56,261.46,2.379,50.287
2010,11,9,12,0,2.89,9.37,132.17,3.714,43.363
2010,11,9,15,0,2.56,9.29,97.06,4.145,49.894
2010,11,9,18,0,2.25,9.17,57.63,5.645,41.768
2010,11,9,21,0,1.97,13.48,274.58,4.538,42.231
2010,11,10,0,0,1.75,13.3,274.93,4.976,42.312
2010,11,10,3,0,1.57,13.17,274.74,3.799,43.187
2010,11,10,6,0,1.43,12.92,274.51,4.579,34.141
2010,11,10,9,0,1.32,12.32,276.96,2.831,26.203
2010,11,10,12,0,1.24,12.17,276.15,4.361,1.051
2010,11,10,15,0,1.17,12.07,275.46,3.744,351.242
2010,11,10,18,0,1.11,11.88,275.59,3.732,347.937
2010,11,10,21,0,1.13,11.34,284.05,3.705,356.906
2010,11,11,0,0,1.2,10.99,289.25,2.986,15.339
2010,11,11,3,0,1.26,10.85,292.83,1.23,88.603
2010,11,11,6,0,1.23,10.75,295.8,4.007,174.702
2010,11,11,9,0,1.48,10.6,302.18,8.011,143.988
2010,11,11,12,0,2.07,4.8,150.9,12.525,142.526
2010,11,11,15,0,2.53,5.81,144.81,16.778,133.503
2010,11,11,18,0,2.36,6.41,149.5,13.766,118.743
2010,11,11,21,0,2.58,8.05,179.13,15.228,84.574
2010,11,12,0,0,3.04,8.93,181.34,12.282,65.772
2010,11,12,3,0,3.33,9.27,178.54,11.426,66.643
2010,11,12,6,0,3.43,9.11,179.27,7.212,61.871
2010,11,12,9,0,3.47,8.92,179.14,8.339,46.215
2010,11,12,12,0,3.54,8.8,177.61,6.917,50.926
2010,11,12,15,0,3.55,8.81,171.93,6.919,40.898
2010,11,12,18,0,3.6,8.82,59.39,8.835,30.018
2010,11,12,21,0,3.62,8.69,14.28,5.749,28.125
2010,11,13,0,0,3.48,8.55,24.7,6.421,34.531
2010,11,13,3,0,3.19,8.42,19.34,6.351,29.633
2010,11,13,6,0,2.9,8.23,11.91,7.226,32.854
2010,11,13,9,0,2.64,7.97,4.84,3.995,2.87
2010,11,13,12,0,2.5,7.71,11.2,6.824,20.772
2010,11,13,15,0,2.64,7.51,7.5,8.664,15.464
2010,11,13,18,0,2.82,7.49,4.45,12.672,12.951
2010,11,13,21,0,2.88,12.18,333.17,10.42,7.943
2010,11,14,0,0,2.87,12.38,341.36,10.011,0.63
2010,11,14,3,0,2.75,12.13,344.22,8.741,359.082
2010,11,14,6,0,2.6,11.34,345.75,7.175,352.875
2010,11,14,9,0,2.52,11.0,348.82,4.68,341.565
2010,11,14,12,0,2.47,10.8,350.96,4.137,351.38
2010,11,14,15,0,2.37,10.31,350.36,3.457,333.361
2010,11,14,18,0,2.22,10.09,350.99,2.603,334.026
2010,11,14,21,0,2.07,9.93,351.4,3.39,327.529
2010,11,15,0,0,1.96,9.58,351.72,4.875,286.688
2010,11,15,3,0,1.91,9.33,350.66,5.184,303.751
2010,11,15,6,0,1.89,9.19,351.41,6.32,274.538
2010,11,15,9,0,2.17,9.04,350.86,8.793,265.826
2010,11,15,12,0,2.79,8.31,332.81,13.176,292.302
2010,11,15,15,0,2.87,8.16,333.59,10.15,289.631
2010,11,15,18,0,2.68,8.13,339.41,8.868,286.105
2010,11,15,21,0,2.42,8.07,346.22,6.903,260.579
2010,11,16,0,0,2.16,8.07,352.36,6.229,257.86
2010,11,16,3,0,1.94,8.11,356.31,3.825,213.482
2010,11,16,6,0,1.74,8.11,358.43,3.733,118.831
2010,11,16,9,0,1.58,8.08,0.49,3.85,140.48
2010,11,16,12,0,1.51,8.06,3.3,3.414,188.083
2010,11,16,15,0,1.55,8.07,6.36,6.586,221.923
2010,11,16,18,0,1.67,8.09,8.81,6.454,198.8
2010,11,16,21,0,1.82,5.73,187.15,7.605,189.537
2010,11,17,0,0,2.19,6.19,176.26,9.55,180.36
2010,11,17,3,0,2.76,6.8,168.63,11.741,179.268
2010,11,17,6,0,3.12,7.05,169.41,15.043,171.821
2010,11,17,9,0,3.12,7.37,167.92,14.048,164.391
2010,11,17,12,0,3.05,7.44,171.64,13.134,166.482
2010,11,17,15,0,3.0,7.49,174.65,12.733,165.909
2010,11,17,18,0,2.81,7.57,177.63,12.321,166.099
2010,11,17,21,0,2.56,7.67,180.5,9.866,153.383
2010,11,18,0,0,2.41,8.7,197.46,7.871,145.926
2010,11,18,3,0,2.39,9.1,195.43,5.905,139.946
2010,11,18,6,0,2.43,9.56,200.21,5.984,126.506
2010,11,18,9,0,2.45,9.64,195.07,4.159,105.908
2010,11,18,12,0,2.39,9.8,191.08,5.065,147.251
2010,11,18,15,0,2.32,10.0,187.54,3.966,114.109
2010,11,18,18,0,2.26,10.25,184.09,4.789,98.164
2010,11,18,21,0,2.19,10.53,189.66,5.943,88.168
2010,11,19,0,0,2.11,10.57,187.14,5.822,88.524
2010,11,19,3,0,2.03,10.56,187.16,4.169,98.83
2010,11,19,6,0,2.0,10.45,179.94,2.824,143.495
2010,11,19,9,0,1.95,10.1,179.63,2.554,163.623
2010,11,19,12,0,1.86,9.9,179.38,2.499,175.179
2010,11,19,15,0,1.76,9.78,179.32,2.362,174.169
2010,11,19,18,0,1.67,9.66,179.01,2.309,165.964
2010,11,19,21,0,1.6,9.34,169.42,0.713,85.17
2010,11,20,0,0,1.53,8.99,163.35,2.156,67.36
2010,11,20,3,0,1.43,8.78,153.15,3.488,36.607
2010,11,20,6,0,1.34,8.41,14.36,3.466,36.672
2010,11,20,9,0,1.23,8.16,11.05,2.953,40.054
2010,11,20,12,0,1.14,8.0,9.02,4.222,30.452
2010,11,20,15,0,1.09,7.93,8.06,3.352,37.485
2010,11,20,18,0,1.05,7.96,8.65,4.706,28.144
2010,11,20,21,0,1.01,7.96,9.62,3.575,49.538
2010,11,21,0,0,0.98,7.87,8.58,3.184,50.862
2010,11,21,3,0,0.94,7.74,7.8,4.349,54.263
2010,11,21,6,0,0.89,7.65,6.45,4.94,47.297
2010,11,21,9,0,0.89,7.56,9.6,3.555,63.075
2010,11,21,12,0,0.97,7.53,15.83,3.893,78.892
2010,11,21,15,0,1.05,7.55,19.44,3.321,59.806
2010,11,21,18,0,1.1,7.55,21.13,3.783,67.299
2010,11,21,21,0,1.14,7.49,21.66,4.286,46.134
2010,11,22,0,0,1.19,7.39,21.24,5.17,48.136
2010,11,22,3,0,1.29,7.3,20.92,5.204,45.0
2010,11,22,6,0,1.5,7.11,28.56,6.746,53.317
2010,11,22,9,0,1.87,6.61,30.93,9.684,49.649
2010,11,22,12,0,2.27,6.68,32.95,10.683,49.061
2010,11,22,15,0,2.57,6.8,33.79,12.171,46.032
2010,11,22,18,0,2.81,6.89,34.22,12.901,43.618
2010,11,22,21,0,2.98,7.0,33.84,13.336,39.707
2010,11,23,0,0,2.88,6.97,31.12,12.093,27.052
2010,11,23,3,0,2.65,6.83,27.0,11.449,26.453
2010,11,23,6,0,2.55,6.73,22.39,10.917,30.253
2010,11,23,9,0,2.63,6.79,19.56,11.539,29.831
2010,11,23,12,0,2.71,6.9,20.63,12.616,32.67
2010,11,23,15,0,2.94,7.24,19.9,10.792,31.009
2010,11,23,18,0,3.17,7.58,21.01,12.815,25.465
2010,11,23,21,0,3.38,8.01,21.19,11.332,26.633
2010,11,24,0,0,3.57,8.48,19.81,13.472,32.912
2010,11,24,3,0,3.67,9.12,15.73,13.014,46.183
2010,11,24,6,0,3.73,9.25,15.5,11.98,47.977
2010,11,24,9,0,3.81,9.17,15.37,12.869,44.748
2010,11,24,12,0,3.79,9.02,14.8,14.823,40.211
2010,11,24,15,0,3.84,8.75,14.73,15.581,51.357
2010,11,24,18,0,4.06,8.55,24.23,15.024,46.456
2010,11,24,21,0,4.17,8.54,27.7,15.536,43.174
2010,11,25,0,0,3.95,8.42,28.79,13.622,37.753
2010,11,25,3,0,3.52,8.24,28.03,12.604,40.527
2010,11,25,6,0,3.0,7.92,25.25,11.225,35.134
2010,11,25,9,0,2.46,7.49,27.46,9.212,36.658
2010,11,25,12,0,2.01,7.15,27.94,6.718,25.573
2010,11,25,15,0,1.7,14.56,260.88,4.201,32.063
2010,11,25,18,0,1.45,14.21,260.1,1.487,345.59
2010,11,25,21,0,1.25,13.5,259.83,3.274,239.126
2010,11,26,0,0,1.27,13.29,259.63,4.84,180.592
2010,11,26,3,0,2.08,11.33,325.67,6.958,137.505
2010,11,26,6,0,3.25,11.75,329.33,10.213,136.111
2010,11,26,9,0,3.74,12.04,339.63,7.996,99.792
2010,11,26,12,0,3.99,12.07,347.32,11.12,55.553
2010,11,26,15,0,4.64,11.76,353.32,15.244,60.139
2010,11,26,18,0,4.64,9.28,29.83,15.162,37.119
2010,11,26,21,0,4.11,8.68,28.54,14.722,44.725
2010,11,27,0,0,3.49,7.97,36.06,12.684,41.292
2010,11,27,3,0,2.96,7.73,40.31,11.08,53.44
2010,11,27,6,0,2.63,7.88,37.53,8.417,63.313
2010,11,27,9,0,2.52,8.81,15.9,8.479,77.259
2010,11,27,12,0,2.54,9.22,15.97,6.591,90.956
2010,11,27,15,0,2.55,9.6,10.14,5.9,93.401
2010,11,27,18,0,2.5,9.52,16.26,6.565,98.673
2010,11,27,21,0,2.45,9.11,17.39,5.448,79.103
2010,11,28,0,0,2.48,9.01,20.02,5.807,102.935
2010,11,28,3,0,2.56,9.11,23.99,5.936,84.587
2010,11,28,6,0,2.7,9.15,27.75,6.672,77.359
2010,11,28,9,0,2.78,9.0,28.87,6.954,75.084
2010,11,28,12,0,2.74,8.68,27.7,6.101,62.469
2010,11,28,15,0,2.6,8.5,32.97,3.093,81.634
2010,11,28,18,0,2.41,8.47,31.66,5.192,91.435
2010,11,28,21,0,2.19,8.46,30.8,6.797,82.561
2010,11,29,0,0,2.03,8.61,30.09,6.483,84.245
2010,11,29,3,0,1.94,8.68,23.8,5.859,79.476
2010,11,29,6,0,1.86,8.56,29.7,4.376,100.668
2010,11,29,9,0,1.75,8.42,28.37,3.391,100.879
2010,11,29,12,0,1.63,8.3,26.78,1.704,97.417
2010,11,29,15,0,1.52,8.2,25.51,3.421,29.412
2010,11,29,18,0,1.45,8.13,25.01,5.551,37.902
2010,11,29,21,0,1.44,8.03,24.35,5.078,44.202
2010,11,30,0,0,1.44,7.89,23.74,4.642,41.07
2010,11,30,3,0,1.4,7.62,28.41,3.158,103.552
2010,11,30,6,0,1.36,7.48,27.75,2.694,134.85
2010,11,30,9,0,1.36,7.39,26.57,4.562,163.313
2010,11,30,12,0,1.35,7.32,25.09,5.515,165.939
2010,11,30,15,0,1.34,5.12,161.45,5.169,172.999
2010,11,30,18,0,1.31,5.11,170.0,7.485,184.675
2010,11,30,21,0,1.25,5.0,176.47,7.087,190.406
2010,12,1,0,0,1.14,4.95,180.23,2.789,190.746
2010,12,1,3,0,0.98,4.73,184.95,6.31,179.818
2010,12,1,6,0,0.81,4.41,191.18,6.487,182.739
2010,12,1,9,0,0.65,7.53,344.47,5.071,186.34
2010,12,1,12,0,0.57,3.83,204.82,5.741,204.601
2010,12,1,15,0,0.55,3.72,213.84,5.012,213.278
2010,12,1,18,0,0.59,3.52,221.06,5.516,219.925
2010,12,1,21,0,0.65,3.48,224.68,5.055,218.253
2010,12,2,0,0,0.72,3.53,225.11,6.034,216.984
2010,12,2,3,0,0.87,3.73,231.94,6.541,225.31
2010,12,2,6,0,1.04,4.1,237.67,6.989,215.214
2010,12,2,9,0,1.2,4.53,246.33,6.844,212.227
2010,12,2,12,0,1.43,8.13,291.94,8.524,215.499
2010,12,2,15,0,1.84,8.31,288.81,10.118,213.879
2010,12,2,18,0,2.25,8.57,285.31,10.894,213.355
2010,12,2,21,0,2.61,8.98,287.34,10.066,217.086
2010,12,3,0,0,2.77,9.45,283.41,10.711,209.413
2010,12,3,3,0,2.74,9.26,279.92,9.659,208.847
2010,12,3,6,0,2.68,9.05,277.37,10.279,209.683
2010,12,3,9,0,2.62,8.87,275.09,10.715,206.254
2010,12,3,12,0,2.57,8.55,268.2,10.32,203.833
2010,12,3,15,0,2.64,8.24,265.66,11.484,202.367
2010,12,3,18,0,2.8,6.35,197.89,10.917,192.7
2010,12,3,21,0,2.9,6.42,189.08,12.93,180.399
2010,12,4,0,0,2.88,6.36,186.74,11.093,181.395
2010,12,4,3,0,2.81,6.21,185.04,11.979,168.296
2010,12,4,6,0,2.68,10.16,333.84,11.174,174.917
2010,12,4,9,0,2.6,9.91,336.19,9.243,214.911
2010,12,4,12,0,2.43,9.68,338.65,6.054,230.631
2010,12,4,15,0,2.49,9.37,336.53,6.795,327.807
2010,12,4,18,0,2.54,9.24,339.17,6.544,318.221
2010,12,4,21,0,2.81,9.21,337.23,7.028,306.902
2010,12,5,0,0,3.33,9.17,334.83,10.791,329.728
2010,12,5,3,0,3.43,9.19,336.53,9.307,317.395
2010,12,5,6,0,3.38,9.15,338.36,7.395,319.222
2010,12,5,9,0,3.38,9.19,338.56,8.058,311.982
2010,12,5,12,0,3.47,9.36,337.33,7.478,300.543
2010,12,5,15,0,3.68,9.93,340.01,7.114,291.697
2010,12,5,18,0,4.39,11.11,342.48,4.931,311.383
2010,12,5,21,0,5.05,11.62,344.22,11.538,322.713
2010,12,6,0,0,4.98,11.72,345.58,9.801,311.857
2010,12,6,3,0,4.57,11.46,345.73,7.513,296.224
2010,12,6,6,0,4.28,11.21,347.94,6.382,279.743
2010,12,6,9,0,4.44,11.53,351.15,7.589,267.205
